0	0	0.375061
0	0	0.123676
0	0	-0.161669
0	0	-0.128888
0	0	0.192492
0	0	0.460524
0	0	0.685706
0	0	0.974849
0	0	1.27543
0	0	1.6192
0	0	1.70024
0	0	1.55661
0	0	1.36201
0	0	1.10319
0	0	0.813368
0	0	0.583998
0	0	0.380673
0	0	0.176367
0	0	-0.0226059
0	0	0.0204755
0	0	0.232492
0	0	0.455615
0	0	0.69557
0	0	0.916711
0	0	1.22972
0	0	1.46294
0	0	1.31422
0	0	1.19217
0	0	1.0495
0	0	0.891087
0	0	0.724502
0	0	0.558913
0	0	0.399466
0	0	0.250918
0	0	0.178202
0	0	0.207167
0	0	0.325541
0	0	0.461658
0	0	0.624099
0	0	0.795205
0	0	0.963653
0	0	1.11991
0	0	1.4957
0	0	1.36729
0	0	1.21003
0	0	1.02612
0	0	0.81854
0	0	0.591195
0	0	0.357458
0	0	0.199813
0	0	0.0341102
0	0	0.100557
0	0	0.2499
0	0	0.443686
0	0	0.665819
0	0	0.89964
0	0	1.10853
0	0	1.28854
0	0	1.68735
0	0	1.54983
0	0	1.36878
0	0	1.13626
0	0	0.82703
0	0	0.604699
0	0	0.351275
0	0	0.105219
0	0	-0.0816026
0	0	-0.0466644
0	0	0.192992
0	0	0.428167
0	0	0.68863
0	0	0.925794
0	0	1.23333
0	0	1.45847
0	0	1.88073
0	0	1.72586
0	0	1.49602
0	0	1.15653
0	0	0.864983
0	0	0.582402
0	0	0.362335
0	0	0.112628
0	0	-0.153967
0	0	-0.126644
0	0	0.177792
0	0	0.440594
0	0	0.676426
0	0	0.998037
0	0	1.27984
0	0	1.60776
0	0	2.06368
0	0	1.87402
0	0	1.53354
0	0	1.1982
0	0	0.85528
0	0	0.608666
0	0	0.38566
0	0	0.099295
0	0	-0.239865
0	0	-0.205587
0	0	0.184206
0	0	0.475089
0	0	0.707836
0	0	0.991913
0	0	1.35933
0	0	1.68585
0	0	2.22056
0	0	1.96818
0	0	1.60329
0	0	1.17753
0	0	0.819647
0	0	0.515339
0	0	0.261595
0	0	-0.118688
0	0	-0.345712
0	0	-0.292338
0	0	0.0403825
0	0	0.372671
0	0	0.620825
0	0	0.98907
0	0	1.32893
0	0	1.75694
0	0	2.33378
0	0	1.98546
0	0	1.56566
0	0	1.13194
0	0	0.73563
0	0	0.49966
0	0	0.175592
0	0	-0.176817
0	0	-0.501382
0	0	-0.416122
0	0	-0.000234608
0	0	0.31967
0	0	0.595838
0	0	0.855297
0	0	1.27411
0	0	1.75958
0	0	2.39299
0	0	2.02507
0	0	1.49256
0	0	1.0303
0	0	0.75561
0	0	0.417204
0	0	0.0839708
0	0	-0.342132
0	0	-0.584661
0	0	-0.484673
0	0	-0.115257
0	0	0.242771
0	0	0.505888
0	0	0.86622
0	0	1.22264
0	0	1.71441
0	0	2.42581
0	0	2.01552
0	0	1.44094
0	0	1.03985
0	0	0.6692
0	0	0.408348
0	0	0.0252932
0	0	-0.396353
0	0	-0.603645
0	0	-0.494138
0	0	-0.132818
0	0	0.19347
0	0	0.494941
0	0	0.81892
0	0	1.21754
0	0	1.71531
0	0	2.42294
0	0	2.03657
0	0	1.43954
0	0	1.03295
0	0	0.662521
0	0	0.402136
0	0	0.0252788
0	0	-0.38381
0	0	-0.6014
0	0	-0.492279
0	0	-0.12061
0	0	0.195826
0	0	0.494166
0	0	0.816713
0	0	1.2209
0	0	1.72807
0	0	2.38924
0	0	1.99658
0	0	1.49362
0	0	1.01188
0	0	0.739211
0	0	0.400335
0	0	0.0826103
0	0	-0.289446
0	0	-0.574044
0	0	-0.475262
0	0	-0.0634935
0	0	0.25805
0	0	0.556249
0	0	0.87268
0	0	1.24323
0	0	1.77061
0	0	2.29715
0	0	1.97687
0	0	1.53825
0	0	1.11048
0	0	0.727587
0	0	0.478854
0	0	0.158877
0	0	-0.16086
0	0	-0.432104
0	0	-0.348611
0	0	0.0144574
0	0	0.357461
0	0	0.583543
0	0	0.897017
0	0	1.32606
0	0	1.79679
0	0	2.16259
0	0	1.91577
0	0	1.55998
0	0	1.16385
0	0	0.851954
0	0	0.497135
0	0	0.237725
0	0	-0.0869425
0	0	-0.320469
0	0	-0.268109
0	0	0.0708303
0	0	0.378778
0	0	0.717264
0	0	0.989677
0	0	1.33522
0	0	1.71795
0	0	1.99235
0	0	1.80588
0	0	1.4802
0	0	1.18976
0	0	0.848907
0	0	0.583632
0	0	0.364848
0	0	0.102385
0	0	-0.169299
0	0	-0.129523
0	0	0.187655
0	0	0.463466
0	0	0.700676
0	0	0.962301
0	0	1.32679
0	0	1.66132
0	0	1.80146
0	0	1.64813
0	0	1.42842
0	0	1.11653
0	0	0.860696
0	0	0.558658
0	0	0.351501
0	0	0.112789
0	0	-0.132314
0	0	-0.0614143
0	0	0.183831
0	0	0.434799
0	0	0.677753
0	0	0.969904
0	0	1.25213
0	0	1.54539
0	0	1.60522
0	0	1.46814
0	0	1.293
0	0	1.08022
0	0	0.812579
0	0	0.5842
0	0	0.378527
0	0	0.161324
0	0	0.01542
0	0	0.0115576
0	0	0.233218
0	0	0.46649
0	0	0.657416
0	0	0.924679
0	0	1.17996
0	0	1.38423
0	0	1.23009
0	0	1.11104
0	0	0.974409
0	0	0.825342
0	0	0.671368
0	0	0.521449
0	0	0.38469
0	0	0.274227
0	0	0.219725
0	0	0.23678
0	0	0.319693
0	0	0.438027
0	0	0.581497
0	0	0.737819
0	0	0.894289
0	0	1.04165
0	0	1.39292
0	0	1.26817
0	0	1.11958
0	0	0.951456
0	0	0.770931
0	0	0.584117
0	0	0.389295
0	0	0.224389
0	0	0.138814
0	0	0.16325
0	0	0.2982
0	0	0.453402
0	0	0.652699
0	0	0.847918
0	0	1.02976
0	0	1.19385
0	0	1.56409
0	0	1.43269
0	0	1.26771
0	0	1.06684
0	0	0.821944
0	0	0.567097
0	0	0.38152
0	0	0.182249
0	0	0.0146995
0	0	0.042273
0	0	0.241329
0	0	0.448306
0	0	0.649145
0	0	0.937723
0	0	1.16267
0	0	1.351
0	0	1.73659
0	0	1.59521
0	0	1.40026
0	0	1.11688
0	0	0.857903
0	0	0.594548
0	0	0.340468
0	0	0.108353
0	0	-0.106558
0	0	-0.0617502
0	0	0.16846
0	0	0.41157
0	0	0.699501
0	0	0.952859
0	0	1.26803
0	0	1.49968
0	0	1.90072
0	0	1.74205
0	0	1.48729
0	0	1.17921
0	0	0.853625
0	0	0.590083
0	0	0.371464
0	0	0.115905
0	0	-0.172098
0	0	-0.141436
0	0	0.180617
0	0	0.449963
0	0	0.68506
0	0	1.00853
0	0	1.29072
0	0	1.61615
0	0	2.04487
0	0	1.85537
0	0	1.51781
0	0	1.19304
0	0	0.86716
0	0	0.609752
0	0	0.386175
0	0	0.10003
0	0	-0.24137
0	0	-0.208056
0	0	0.18157
0	0	0.473566
0	0	0.701941
0	0	0.985
0	0	1.3553
0	0	1.67241
0	0	2.15698
0	0	1.91744
0	0	1.57775
0	0	1.18432
0	0	0.874074
0	0	0.578027
0	0	0.319776
0	0	-0.0536862
0	0	-0.343541
0	0	-0.299192
0	0	0.0692781
0	0	0.419737
0	0	0.668905
0	0	0.986922
0	0	1.3595
0	0	1.70778
0	0	2.22872
0	0	1.94242
0	0	1.57656
0	0	1.17612
0	0	0.838269
0	0	0.568292
0	0	0.209024
0	0	-0.138911
0	0	-0.41601
0	0	-0.35879
0	0	0.0311655
0	0	0.322793
0	0	0.657244
0	0	0.947593
0	0	1.33066
0	0	1.75808
0	0	2.26302
0	0	1.9622
0	0	1.57892
0	0	1.12674
0	0	0.826049
0	0	0.535741
0	0	0.201385
0	0	-0.237284
0	0	-0.51191
0	0	-0.430327
0	0	-0.0684176
0	0	0.34008
0	0	0.624064
0	0	0.943267
0	0	1.32834
0	0	1.74951
0	0	2.25763
0	0	1.96304
0	0	1.57463
0	0	1.12038
0	0	0.819959
0	0	0.530209
0	0	0.209033
0	0	-0.182312
0	0	-0.50211
0	0	-0.4207
0	0	-0.0133952
0	0	0.349615
0	0	0.622029
0	0	0.939381
0	0	1.32455
0	0	1.74591
0	0	2.21172
0	0	1.95136
0	0	1.5631
0	0	1.1585
0	0	0.822369
0	0	0.552896
0	0	0.241697
0	0	-0.15595
0	0	-0.373719
0	0	-0.316965
0	0	0.0143617
0	0	0.364494
0	0	0.664098
0	0	0.940351
0	0	1.31979
0	0	1.74673
0	0	2.12082
0	0	1.88984
0	0	1.54852
0	0	1.15983
0	0	0.853568
0	0	0.555667
0	0	0.313378
0	0	0.000802018
0	0	-0.313789
0	0	-0.269392
0	0	0.124685
0	0	0.432016
0	0	0.714729
0	0	0.980247
0	0	1.34124
0	0	1.69049
0	0	1.99235
0	0	1.80588
0	0	1.4802
0	0	1.18976
0	0	0.848907
0	0	0.583632
0	0	0.364848
0	0	0.102385
0	0	-0.169299
0	0	-0.129523
0	0	0.187655
0	0	0.463466
0	0	0.700676
0	0	0.962301
0	0	1.32679
0	0	1.66132
0	0	1.83701
0	0	1.68025
0	0	1.4548
0	0	1.1366
0	0	0.871354
0	0	0.568951
0	0	0.357821
0	0	0.112449
0	0	-0.134342
0	0	-0.0610104
0	0	0.187856
0	0	0.439401
0	0	0.663301
0	0	0.971387
0	0	1.24658
0	0	1.57092
0	0	1.66637
0	0	1.52609
0	0	1.34404
0	0	1.1175
0	0	0.817253
0	0	0.596108
0	0	0.377891
0	0	0.116475
0	0	-0.0494434
0	0	-0.0449001
0	0	0.195911
0	0	0.450593
0	0	0.686723
0	0	0.910498
0	0	1.21392
0	0	1.438
0	0	1.49154
0	0	1.36076
0	0	1.20154
0	0	1.01776
0	0	0.807207
0	0	0.563796
0	0	0.366453
0	0	0.213658
0	0	0.0514809
0	0	0.116425
0	0	0.270518
0	0	0.434222
0	0	0.667872
0	0	0.895583
0	0	1.10301
0	0	1.28351
0	0	1.13712
0	0	1.02159
0	0	0.891469
0	0	0.751869
0	0	0.609975
0	0	0.47432
0	0	0.355169
0	0	0.26642
0	0	0.223169
0	0	0.235045
0	0	0.298688
0	0	0.401006
0	0	0.529727
0	0	0.672031
0	0	0.816687
0	0	0.955166
0	0	1.28006
0	0	1.1591
0	0	1.01878
0	0	0.86416
0	0	0.703211
0	0	0.544086
0	0	0.395154
0	0	0.282835
0	0	0.224949
0	0	0.240383
0	0	0.321847
0	0	0.447707
0	0	0.607036
0	0	0.774076
0	0	0.936954
0	0	1.08859
0	0	1.42929
0	0	1.3029
0	0	1.15059
0	0	0.975606
0	0	0.785658
0	0	0.592708
0	0	0.373202
0	0	0.22255
0	0	0.115938
0	0	0.155871
0	0	0.271699
0	0	0.432585
0	0	0.665684
0	0	0.873234
0	0	1.06019
0	0	1.22755
0	0	1.579
0	0	1.44614
0	0	1.27682
0	0	1.06903
0	0	0.827444
0	0	0.57093
0	0	0.380005
0	0	0.167314
0	0	0.0349482
0	0	0.0254726
0	0	0.238959
0	0	0.452718
0	0	0.656607
0	0	0.947201
0	0	1.17411
0	0	1.36384
0	0	1.72138
0	0	1.57962
0	0	1.38547
0	0	1.12374
0	0	0.833664
0	0	0.606458
0	0	0.336743
0	0	0.109604
0	0	-0.0998077
0	0	-0.0502737
0	0	0.176258
0	0	0.436189
0	0	0.697645
0	0	0.943723
0	0	1.2576
0	0	1.48606
0	0	1.84743
0	0	1.6924
0	0	1.46514
0	0	1.13707
0	0	0.875155
0	0	0.575741
0	0	0.35939
0	0	0.118199
0	0	-0.139303
0	0	-0.092131
0	0	0.18479
0	0	0.44166
0	0	0.666271
0	0	0.991503
0	0	1.28695
0	0	1.58366
0	0	1.9482
0	0	1.77575
0	0	1.4867
0	0	1.18301
0	0	0.83973
0	0	0.596333
0	0	0.383819
0	0	0.114975
0	0	-0.164141
0	0	-0.132577
0	0	0.182334
0	0	0.462734
0	0	0.688976
0	0	0.991768
0	0	1.30078
0	0	1.64749
0	0	2.0165
0	0	1.83195
0	0	1.51943
0	0	1.18399
0	0	0.854918
0	0	0.618099
0	0	0.376315
0	0	0.0452076
0	0	-0.239841
0	0	-0.208321
0	0	0.124313
0	0	0.460684
0	0	0.706977
0	0	0.969473
0	0	1.33288
0	0	1.64858
0	0	2.04836
0	0	1.85862
0	0	1.53817
0	0	1.19552
0	0	0.867408
0	0	0.621083
0	0	0.319461
0	0	-0.00825746
0	0	-0.265195
0	0	-0.22648
0	0	0.103527
0	0	0.412403
0	0	0.7078
0	0	0.969008
0	0	1.31508
0	0	1.6578
0	0	2.0417
0	0	1.85289
0	0	1.53239
0	0	1.19046
0	0	0.863424
0	0	0.617084
0	0	0.321133
0	0	0.00554786
0	0	-0.262028
0	0	-0.223309
0	0	0.117611
0	0	0.415099
0	0	0.704663
0	0	0.964484
0	0	1.30981
0	0	1.65195
0	0	1.99632
0	0	1.81402
0	0	1.502
0	0	1.17112
0	0	0.849874
0	0	0.608361
0	0	0.379853
0	0	0.100164
0	0	-0.231002
0	0	-0.199405
0	0	0.180101
0	0	0.467859
0	0	0.699906
0	0	0.957294
0	0	1.31734
0	0	1.63116
0	0	1.91432
0	0	1.74392
0	0	1.45796
0	0	1.16586
0	0	0.849603
0	0	0.58418
0	0	0.375061
0	0	0.123676
0	0	-0.161669
0	0	-0.128888
0	0	0.192492
0	0	0.460524
0	0	0.685706
0	0	0.974849
0	0	1.27543
0	0	1.6192
0	0	1.80146
0	0	1.64813
0	0	1.42842
0	0	1.11653
0	0	0.860696
0	0	0.558658
0	0	0.351501
0	0	0.112789
0	0	-0.132314
0	0	-0.0614143
0	0	0.183831
0	0	0.434799
0	0	0.677753
0	0	0.969904
0	0	1.25213
0	0	1.54539
0	0	1.66637
0	0	1.52609
0	0	1.34404
0	0	1.1175
0	0	0.817253
0	0	0.596108
0	0	0.377891
0	0	0.116475
0	0	-0.0494434
0	0	-0.0449001
0	0	0.195911
0	0	0.450593
0	0	0.686723
0	0	0.910498
0	0	1.21392
0	0	1.438
0	0	1.51852
0	0	1.38684
0	0	1.22559
0	0	1.03834
0	0	0.82325
0	0	0.576465
0	0	0.372174
0	0	0.205046
0	0	0.0362027
0	0	0.102755
0	0	0.264229
0	0	0.435706
0	0	0.652942
0	0	0.906455
0	0	1.12401
0	0	1.30873
0	0	1.36674
0	0	1.24138
0	0	1.09393
0	0	0.929626
0	0	0.754272
0	0	0.57879
0	0	0.416147
0	0	0.232885
0	0	0.146182
0	0	0.169143
0	0	0.276114
0	0	0.472485
0	0	0.648179
0	0	0.829975
0	0	1.00719
0	0	1.16932
0	0	1.04009
0	0	0.928709
0	0	0.805566
0	0	0.675607
0	0	0.545523
0	0	0.42341
0	0	0.31896
0	0	0.243434
0	0	0.207387
0	0	0.217002
0	0	0.270442
0	0	0.359558
0	0	0.473997
0	0	0.602736
0	0	0.735858
0	0	0.865401
0	0	1.16322
0	0	1.04645
0	0	0.91431
0	0	0.772025
0	0	0.626994
0	0	0.487731
0	0	0.365069
0	0	0.274199
0	0	0.229385
0	0	0.241294
0	0	0.306001
0	0	0.411374
0	0	0.544707
0	0	0.691041
0	0	0.838707
0	0	0.979435
0	0	1.29065
0	0	1.16891
0	0	1.0274
0	0	0.871519
0	0	0.709439
0	0	0.548577
0	0	0.398083
0	0	0.284892
0	0	0.222717
0	0	0.242005
0	0	0.324481
0	0	0.452133
0	0	0.613143
0	0	0.78142
0	0	0.945507
0	0	1.09816
0	0	1.41758
0	0	1.29089
0	0	1.13893
0	0	0.967144
0	0	0.783687
0	0	0.587847
0	0	0.369767
0	0	0.223885
0	0	0.120808
0	0	0.160972
0	0	0.278236
0	0	0.45818
0	0	0.664761
0	0	0.863876
0	0	1.04938
0	0	1.21596
0	0	1.53778
0	0	1.40572
0	0	1.24156
0	0	1.04932
0	0	0.831445
0	0	0.558583
0	0	0.377979
0	0	0.197029
0	0	0.0446094
0	0	0.0912142
0	0	0.272963
0	0	0.43518
0	0	0.65676
0	0	0.919504
0	0	1.14079
0	0	1.32566
0	0	1.64419
0	0	1.50604
0	0	1.32666
0	0	1.10077
0	0	0.803998
0	0	0.588886
0	0	0.361322
0	0	0.164768
0	0	0.019992
0	0	0.0106142
0	0	0.240646
0	0	0.456872
0	0	0.680075
0	0	0.92699
0	0	1.21126
0	0	1.41953
0	0	1.72962
0	0	1.58519
0	0	1.38763
0	0	1.10144
0	0	0.835039
0	0	0.575119
0	0	0.389856
0	0	0.182866
0	0	-0.0164524
0	0	0.0259445
0	0	0.238525
0	0	0.458421
0	0	0.678171
0	0	0.928481
0	0	1.25306
0	0	1.48944
0	0	1.78791
0	0	1.6386
0	0	1.42992
0	0	1.12315
0	0	0.832822
0	0	0.596079
0	0	0.412419
0	0	0.196542
0	0	-0.0147377
0	0	0.00599091
0	0	0.248589
0	0	0.481244
0	0	0.683412
0	0	0.958819
0	0	1.23847
0	0	1.53007
0	0	1.81495
0	0	1.6632
0	0	1.45016
0	0	1.13856
0	0	0.84604
0	0	0.608553
0	0	0.420293
0	0	0.200954
0	0	-0.0113695
0	0	0.00962278
0	0	0.255665
0	0	0.491177
0	0	0.690272
0	0	0.940411
0	0	1.24002
0	0	1.54838
0	0	1.80882
0	0	1.65732
0	0	1.4448
0	0	1.13491
0	0	0.844314
0	0	0.606096
0	0	0.418386
0	0	0.200708
0	0	-0.0124083
0	0	0.00865397
0	0	0.255737
0	0	0.489853
0	0	0.687401
0	0	0.936426
0	0	1.23512
0	0	1.54286
0	0	1.76976
0	0	1.62104
0	0	1.41404
0	0	1.11684
0	0	0.853057
0	0	0.593489
0	0	0.406335
0	0	0.194499
0	0	-0.0182285
0	0	0.00269872
0	0	0.247366
0	0	0.477341
0	0	0.676918
0	0	0.948001
0	0	1.22404
0	0	1.51373
0	0	1.70024
0	0	1.55661
0	0	1.36201
0	0	1.10319
0	0	0.813368
0	0	0.583998
0	0	0.380673
0	0	0.176367
0	0	-0.0226059
0	0	0.0204755
0	0	0.232492
0	0	0.455615
0	0	0.69557
0	0	0.916711
0	0	1.22972
0	0	1.46294
0	0	1.60522
0	0	1.46814
0	0	1.293
0	0	1.08022
0	0	0.812579
0	0	0.5842
0	0	0.378527
0	0	0.161324
0	0	0.01542
0	0	0.0115576
0	0	0.233218
0	0	0.46649
0	0	0.657416
0	0	0.924679
0	0	1.17996
0	0	1.38423
0	0	1.49154
0	0	1.36076
0	0	1.20154
0	0	1.01776
0	0	0.807207
0	0	0.563796
0	0	0.366453
0	0	0.213658
0	0	0.0514809
0	0	0.116425
0	0	0.270518
0	0	0.434222
0	0	0.667872
0	0	0.895583
0	0	1.10301
0	0	1.28351
0	0	1.36674
0	0	1.24138
0	0	1.09393
0	0	0.929626
0	0	0.754272
0	0	0.57879
0	0	0.416147
0	0	0.232885
0	0	0.146182
0	0	0.169143
0	0	0.276114
0	0	0.472485
0	0	0.648179
0	0	0.829975
0	0	1.00719
0	0	1.16932
0	0	1.23783
0	0	1.11751
0	0	0.979901
0	0	0.830454
0	0	0.676601
0	0	0.528608
0	0	0.394682
0	0	0.281461
0	0	0.224258
0	0	0.237936
0	0	0.316111
0	0	0.444225
0	0	0.589797
0	0	0.744931
0	0	0.901506
0	0	1.04958
